fips_txt,Stabr,area_name,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude
46109,SD,"Roberts County, SD","49,088",17.2,+45.623397,–96.947551
46111,SD,"Sanborn County, SD","56,507",19.7,+44.021032,–98.092105
46115,SD,"Spink County, SD","54,666",22.2,+44.931034,–98.339644
46117,SD,"Stanley County, SD","70,472",31.3,+44.415547,–100.749163
46119,SD,"Sully County, SD","61,791",25.5,+44.722325,–100.131399
46121,SD,"Todd County, SD","34,015",15.8,+43.208172,–100.717204
46123,SD,"Tripp County, SD","50,503",21.5,+43.349729,–99.876219
46125,SD,"Turner County, SD","63,852",23.2,+43.308670,–97.150185
46127,SD,"Union County, SD","83,910",30.4,+42.831106,–96.650829
46129,SD,"Walworth County, SD","51,472",23.2,+45.427605,–100.027856
46135,SD,"Yankton County, SD","60,868",28.2,+43.006607,–97.388339
46137,SD,"Ziebach County, SD","33,508",16.3,+44.981666,–101.669225
47001,TN,"Anderson County, TN","50,973",23.5,+36.116731,–84.195418
47003,TN,"Bedford County, TN","50,539",16.3,+35.513660,–86.458294
47005,TN,"Benton County, TN","42,322",12.6,+36.069253,–88.071212
47007,TN,"Bledsoe County, TN","42,730",12.9,+35.593668,–85.205979
47009,TN,"Blount County, TN","59,368",24,+35.688185,–83.922973
47011,TN,"Bradley County, TN","52,534",21.9,+35.153914,–84.859414
47013,TN,"Campbell County, TN","42,500",11.9,+36.401592,–84.159250
47015,TN,"Cannon County, TN","52,960",13.8,+35.808394,–86.062404
47017,TN,"Carroll County, TN","43,258",17.2,+35.967896,–88.451659
47019,TN,"Carter County, TN","39,964",16.8,+36.284744,–82.126593
47021,TN,"Cheatham County, TN","62,786",19.6,+36.255180,–87.100816
47023,TN,"Chester County, TN","50,769",16.4,+35.416639,–88.605505
47025,TN,"Claiborne County, TN","40,116",15.2,+36.501557,–83.660724
47027,TN,"Clay County, TN","36,694",14.6,+36.545765,–85.545718
47029,TN,"Cocke County, TN","40,528",10.8,+35.916198,–83.119223
47031,TN,"Coffee County, TN","54,931",19.6,+35.488759,–86.078219
47033,TN,"Crockett County, TN","45,642",13,+35.811312,–89.135349
47035,TN,"Cumberland County, TN","49,142",18.3,+35.952398,–84.994761
47037,TN,"Davidson County, TN","63,846",40.3,+36.169129,–86.784790
47039,TN,"Decatur County, TN","45,215",12.8,+35.603422,–88.107384
47041,TN,"DeKalb County, TN","46,407",15.7,+35.982220,–85.833596
47043,TN,"Dickson County, TN","59,126",15.4,+36.145533,–87.364155
47045,TN,"Dyer County, TN","48,770",16.9,+36.054196,–89.398306
47047,TN,"Fayette County, TN","67,345",21.7,+35.196993,–89.413803
47049,TN,"Fentress County, TN","38,608",13.6,+36.376079,–84.932703
47051,TN,"Franklin County, TN","54,319",20.7,+35.155926,–86.099203
47053,TN,"Gibson County, TN","46,384",17.8,+35.991694,–88.933776
47055,TN,"Giles County, TN","50,847",15.1,+35.202723,–87.035319
47057,TN,"Grainger County, TN","44,929",10.6,+36.277463,–83.509493
47059,TN,"Greene County, TN","44,975",15.3,+36.178998,–82.847746
47061,TN,"Grundy County, TN","38,447",12.1,+35.387273,–85.722188
47063,TN,"Hamblen County, TN","46,842",16.1,+36.218397,–83.266071
47065,TN,"Hamilton County, TN","57,802",31.2,+35.159186,–85.202296
47067,TN,"Hancock County, TN","31,938",11.5,+36.521420,–83.227453
47069,TN,"Hardeman County, TN","40,989",11.4,+35.218131,–88.989037
47071,TN,"Hardin County, TN","44,510",13.9,+35.201893,–88.185696
47073,TN,"Hawkins County, TN","46,602",14,+36.452206,–82.931386
47075,TN,"Haywood County, TN","38,950",12.6,+35.586690,–89.282536
47077,TN,"Henderson County, TN","46,826",13.8,+35.653995,–88.387674
47079,TN,"Henry County, TN","43,159",17.1,+36.325398,–88.300384
47081,TN,"Hickman County, TN","46,176",11,+35.802396,–87.467114
47083,TN,"Houston County, TN","40,915",10.6,+36.285777,–87.705605
47085,TN,"Humphreys County, TN","52,121",13.3,+36.040440,–87.790625
47087,TN,"Jackson County, TN","41,749",9,+36.354242,–85.674182
47089,TN,"Jefferson County, TN","50,332",16.4,+36.048479,–83.440966
47091,TN,"Johnson County, TN","40,219",11.3,+36.453204,–81.861237
47093,TN,"Knox County, TN","60,316",36.7,+35.992727,–83.937721
47095,TN,"Lake County, TN","34,059",10.4,+36.333905,–89.485537
47097,TN,"Lauderdale County, TN","43,545",8.8,+35.762951,–89.627732
47099,TN,"Lawrence County, TN","43,448",12.5,+35.220476,–87.396546
47101,TN,"Lewis County, TN","45,874",11.5,+35.523244,–87.496983
47103,TN,"Lincoln County, TN","54,558",18.8,+35.142532,–86.593388
47105,TN,"Loudon County, TN","65,226",26.3,+35.737450,–84.316204
47107,TN,"McMinn County, TN","49,836",15.8,+35.424471,–84.619963
47109,TN,"McNairy County, TN","45,469",12.7,+35.175626,–88.564671
47111,TN,"Macon County, TN","44,334",10,+36.537838,–86.001231
47113,TN,"Madison County, TN","50,401",25.9,+35.606056,–88.833424
47115,TN,"Marion County, TN","47,675",11.6,+35.133422,–85.618399
47117,TN,"Marshall County, TN","58,151",14.3,+35.468387,–86.765886
47119,TN,"Maury County, TN","66,434",21.8,+35.615696,–87.077763
47121,TN,"Meigs County, TN","48,334",10.5,+35.503397,–84.823888
47123,TN,"Monroe County, TN","50,506",12.8,+35.447666,–84.249786
47125,TN,"Montgomery County, TN","57,606",27.2,+36.500354,–87.380887
47127,TN,"Moore County, TN","61,804",20.7,+35.288889,–86.358684
47129,TN,"Morgan County, TN","43,952",7.3,+36.138697,–84.639262
47131,TN,"Obion County, TN","44,061",14.9,+36.358175,–89.150175
47133,TN,"Overton County, TN","43,636",13.1,+36.344850,–85.283076
47135,TN,"Perry County, TN","42,939",11.5,+35.659785,–87.877027
47137,TN,"Pickett County, TN","41,860",8.7,+36.559364,–85.075741
47139,TN,"Polk County, TN","45,922",11,+35.109437,–84.541112
47141,TN,"Putnam County, TN","49,083",25.4,+36.140807,–85.496928
47143,TN,"Rhea County, TN","47,599",15.2,+35.600587,–84.949552
47145,TN,"Roane County, TN","50,561",19.5,+35.847472,–84.523861
47147,TN,"Robertson County, TN","65,790",18.6,+36.527530,–86.869377
47149,TN,"Rutherford County, TN","69,614",32,+35.843369,–86.417213
47151,TN,"Scott County, TN","38,750",9.4,+36.437239,–84.498386
47153,TN,"Sequatchie County, TN","46,876",14.6,+35.372335,–85.410344
47155,TN,"Sevier County, TN","54,476",17.1,+35.791284,–83.521955
47157,TN,"Shelby County, TN","52,659",31.1,+35.183794,–89.895397
47159,TN,"Smith County, TN","54,570",12.4,+36.255650,–85.942078
47161,TN,"Stewart County, TN","52,177",14.9,+36.511756,–87.851548
47163,TN,"Sullivan County, TN","51,303",22.8,+36.510212,–82.299397
47165,TN,"Sumner County, TN","69,391",26.9,+36.470015,–86.458517
47167,TN,"Tipton County, TN","61,436",16.7,+35.500297,–89.763708
47169,TN,"Trousdale County, TN","51,982",16.8,+36.393030,–86.156691
47171,TN,"Unicoi County, TN","44,548",14.8,+36.100215,–82.418245
47173,TN,"Union County, TN","48,106",8.5,+36.284140,–83.836088
47175,TN,"Van Buren County, TN","44,451",8.5,+35.699245,–85.458411
47177,TN,"Warren County, TN","46,144",14,+35.678282,–85.777363
47179,TN,"Washington County, TN","51,879",32.4,+36.295665,–82.495037
47181,TN,"Wayne County, TN","45,091",11.2,+35.242687,–87.819703
47183,TN,"Weakley County, TN","42,506",21.5,+36.303523,–88.720785
47185,TN,"White County, TN","43,583",13.5,+35.927062,–85.455766
47187,TN,"Williamson County, TN","119,637",59,+35.894972,–86.896958
47189,TN,"Wilson County, TN","80,080",30.6,+36.148476,–86.290210
48001,TX,"Anderson County, TX","48,461",11.7,+31.841266,–95.661744
48003,TX,"Andrews County, TX","74,918",10.4,+32.312258,–102.640206
48005,TX,"Angelina County, TX","51,750",16.3,+31.251951,–94.611056
48007,TX,"Aransas County, TX","53,085",21.7,+28.104225,–96.977983
48009,TX,"Archer County, TX","63,731",23.4,+33.616305,–98.687267
48011,TX,"Armstrong County, TX","64,424",23.2,+34.964179,–101.356636
48013,TX,"Atascosa County, TX","57,309",13.3,+28.894296,–98.528187
48015,TX,"Austin County, TX","68,311",23.5,+29.891901,–96.270170
48017,TX,"Bailey County, TX","46,174",17.7,+34.067521,–102.830345
48019,TX,"Bandera County, TX","59,604",23.8,+29.755748,–99.260682
48021,TX,"Bastrop County, TX","62,627",20.4,+30.103128,–97.311859
48023,TX,"Baylor County, TX","41,539",19.7,+33.618172,–99.197228
48025,TX,"Bee County, TX","44,171",10.2,+28.416077,–97.742586
48027,TX,"Bell County, TX","54,831",24.5,+31.042110,–97.481921
48029,TX,"Bexar County, TX","58,956",27.6,+29.448671,–98.520147
48031,TX,"Blanco County, TX","68,404",27.1,+30.265605,–98.399977
48033,TX,"Borden County, TX","71,926",35,+32.744062,–101.433033
48035,TX,"Bosque County, TX","55,179",18.5,+31.900764,–97.637632
48037,TX,"Bowie County, TX","51,207",19.9,+33.446051,–94.422375
48039,TX,"Brazoria County, TX","83,704",29.7,+29.167818,–95.434647
48041,TX,"Brazos County, TX","54,471",40.8,+30.656725,–96.302389
48043,TX,"Brewster County, TX","48,581",39.4,+29.808997,–103.252458
48045,TX,"Briscoe County, TX","44,259",22.7,+34.525173,–101.205893
48047,TX,"Brooks County, TX","31,410",17.6,+27.034994,–98.215276
48049,TX,"Brown County, TX","56,040",19.3,+31.764103,–98.998470
48051,TX,"Burleson County, TX","61,745",17.1,+30.493487,–96.622091
48053,TX,"Burnet County, TX","62,827",25.1,+30.789616,–98.201195
48055,TX,"Caldwell County, TX","55,301",14.8,+29.840422,–97.631097
48057,TX,"Calhoun County, TX","55,909",15,+28.445366,–96.583300
48059,TX,"Callahan County, TX","50,812",19.1,+32.293150,–99.372249
48061,TX,"Cameron County, TX","40,893",17.3,+26.102923,–97.478958
48063,TX,"Camp County, TX","47,091",18.6,+32.974581,–94.979085
48065,TX,"Carson County, TX","69,760",30.4,+35.405496,–101.355356
48067,TX,"Cass County, TX","44,529",16.4,+33.083698,–94.357579
48069,TX,"Castro County, TX","51,736",14.8,+34.533621,–102.258786
48071,TX,"Chambers County, TX","93,351",21.5,+29.703933,–94.668875
48073,TX,"Cherokee County, TX","46,576",16.9,+31.843859,–95.156504
48075,TX,"Childress County, TX","44,095",17.3,+34.529337,–100.208336
48077,TX,"Clay County, TX","59,983",18.6,+33.785904,–98.212918
48079,TX,"Cochran County, TX","43,742",8.2,+33.608440,–102.830449
48081,TX,"Coke County, TX","48,435",17.1,+31.877105,–100.635236
48083,TX,"Coleman County, TX","44,834",15.6,+31.914205,–99.346622
48085,TX,"Collin County, TX","96,847",51.7,+33.193885,–96.578153
48087,TX,"Collingsworth County, TX","40,314",18.4,+34.963358,–100.272135
48089,TX,"Colorado County, TX","55,607",18.6,+29.595908,–96.508389
48091,TX,"Comal County, TX","87,976",35.3,+29.803019,–98.255201
48093,TX,"Comanche County, TX","54,122",19.8,+31.951645,–98.549617
48095,TX,"Concho County, TX","43,321",11.9,+31.318865,–99.863648
48097,TX,"Cooke County, TX","61,186",20.5,+33.639169,–97.210372
48099,TX,"Coryell County, TX","53,083",15.7,+31.391177,–97.798022
48101,TX,"Cottle County, TX","40,449",15.3,+34.091906,–100.276442
48103,TX,"Crane County, TX","68,626",12.4,+31.422797,–102.487774
48105,TX,"Crockett County, TX","54,165",14.1,+30.717532,–101.404211
48107,TX,"Crosby County, TX","38,871",12.8,+33.609144,–101.298710
48109,TX,"Culberson County, TX","44,462",9,+31.445909,–104.526945
48111,TX,"Dallam County, TX","55,793",13.6,+36.286370,–102.594020
48113,TX,"Dallas County, TX","61,807",30.7,+32.766987,–96.778424
48115,TX,"Dawson County, TX","48,165",12.5,+32.741934,–101.947322
48117,TX,"Deaf Smith County, TX","46,178",12.2,+34.940766,–102.607564
48119,TX,"Delta County, TX","51,348",21.3,+33.385933,–95.673350
48121,TX,"Denton County, TX","90,910",44.5,+33.205005,–97.119046
48123,TX,"DeWitt County, TX","52,544",12.8,+29.082342,–97.361656
48125,TX,"Dickens County, TX","41,973",16.7,+33.614666,–100.786095
48127,TX,"Dimmit County, TX","40,315",14.1,+28.423587,–99.765871
48129,TX,"Donley County, TX","41,093",19.8,+34.955036,–100.815846
48131,TX,"Duval County, TX","37,100",9.3,+27.681123,–98.497393
48133,TX,"Eastland County, TX","46,991",13.3,+32.324645,–98.836560
48135,TX,"Ector County, TX","65,564",15.6,+31.865301,–102.542507
48137,TX,"Edwards County, TX","40,424",20.8,+29.985877,–100.307373
48139,TX,"Ellis County, TX","78,341",23.1,+32.347279,–96.798336
48141,TX,"El Paso County, TX","48,629",22.8,+31.766403,–106.241391
48143,TX,"Erath County, TX","53,044",29.7,+32.238136,–98.222377
48145,TX,"Falls County, TX","41,484",12.9,+31.251930,–96.934128
48147,TX,"Fannin County, TX","56,123",16.7,+33.591161,–96.104988
48149,TX,"Fayette County, TX","62,195",18.1,+29.877886,–96.921231
48151,TX,"Fisher County, TX","51,053",18.2,+32.740473,–100.403120
48153,TX,"Floyd County, TX","45,022",15.9,+34.073731,–101.303274
48155,TX,"Foard County, TX","38,615",16.2,+33.980404,–99.777427
48157,TX,"Fort Bend County, TX","101,361",46.1,+29.526602,–95.771015
48159,TX,"Franklin County, TX","50,630",23.6,+33.175846,–95.219066
48161,TX,"Freestone County, TX","52,511",13,+31.701654,–96.144237
48163,TX,"Frio County, TX","40,360",7.2,+28.869334,–99.108788
48165,TX,"Gaines County, TX","67,171",12.4,+32.743942,–102.631562
48167,TX,"Galveston County, TX","73,214",30,+29.228706,–94.894865
48169,TX,"Garza County, TX","48,975",13.9,+33.183792,–101.301134
48171,TX,"Gillespie County, TX","62,143",33.8,+30.326390,–98.942106
48173,TX,"Glasscock County, TX","93,759",23.2,+31.868591,–101.528971
48175,TX,"Goliad County, TX","56,758",17.6,+28.660700,–97.430415
48177,TX,"Gonzales County, TX","48,425",12.3,+29.468704,–97.477738
48179,TX,"Gray County, TX","52,543",13.3,+35.402542,–100.812374
48181,TX,"Grayson County, TX","57,439",20.5,+33.624508,–96.675699
48183,TX,"Gregg County, TX","53,137",20.8,+32.486397,–94.816276
48185,TX,"Grimes County, TX","51,651",14.6,+30.543231,–95.988082
48187,TX,"Guadalupe County, TX","78,801",27.5,+29.583208,–97.949027
48189,TX,"Hale County, TX","49,187",16.5,+34.068436,–101.822888
48191,TX,"Hall County, TX","35,940",14.3,+34.453189,–100.576343
48193,TX,"Hamilton County, TX","52,505",21.7,+31.706982,–98.111794
48195,TX,"Hansford County, TX","58,703",14.3,+36.272847,–101.356930
48197,TX,"Hardeman County, TX","40,057",14.5,+34.289904,–99.745697
48199,TX,"Hardin County, TX","62,616",15.3,+30.329612,–94.393149
48201,TX,"Harris County, TX","61,638",31,+29.857273,–95.393037
48203,TX,"Harrison County, TX","55,171",19.1,+32.547993,–94.374425
48205,TX,"Hartley County, TX","72,796",17.2,+35.840244,–102.610047
48207,TX,"Haskell County, TX","38,613",13.4,+33.175965,–99.730773
48209,TX,"Hays County, TX","72,890",37.4,+30.061225,–98.029267
48211,TX,"Hemphill County, TX","71,299",21,+35.816237,–100.284807
48213,TX,"Henderson County, TX","49,896",18.2,+32.211633,–95.853418
48215,TX,"Hidalgo County, TX","41,656",18.4,+26.396384,–98.180990
48217,TX,"Hill County, TX","53,210",17.1,+31.982240,–97.129886
48219,TX,"Hockley County, TX","51,149",14,+33.605932,–102.343398
48221,TX,"Hood County, TX","74,534",26.1,+32.430149,–97.831677
48223,TX,"Hopkins County, TX","50,332",18.3,+33.148959,–95.565194
48225,TX,"Houston County, TX","43,601",14.1,+31.323036,–95.421600
48227,TX,"Howard County, TX","61,112",12.3,+32.303583,–101.438530
48229,TX,"Hudspeth County, TX","39,309",6.9,+31.450868,–105.377549
48231,TX,"Hunt County, TX","57,513",19.3,+33.123438,–96.083807
48233,TX,"Hutchinson County, TX","57,936",13.8,+35.837047,–101.362746
48235,TX,"Irion County, TX","68,630",16.9,+31.303424,–100.981304
48237,TX,"Jack County, TX","55,358",12.6,+33.232277,–98.171902
48239,TX,"Jackson County, TX","55,800",16.1,+28.959802,–96.589080
48241,TX,"Jasper County, TX","47,252",12.4,+30.752932,–94.022294
48243,TX,"Jeff Davis County, TX","53,362",35.1,+30.617087,–104.187860
48245,TX,"Jefferson County, TX","55,173",19.6,+29.854000,–94.149331
48247,TX,"Jim Hogg County, TX","38,788",12.3,+27.041212,–98.700127
48249,TX,"Jim Wells County, TX","44,444",12.7,+27.733516,–98.090814
48251,TX,"Johnson County, TX","66,538",18.3,+32.379511,–97.364823
48253,TX,"Jones County, TX","51,094",11.5,+32.743709,–99.874430
48255,TX,"Karnes County, TX","54,843",14.4,+28.907618,–97.860767
48257,TX,"Kaufman County, TX","75,009",20.7,+32.598944,–96.288378
48259,TX,"Kendall County, TX","94,899",40.9,+29.944524,–98.711094
48261,TX,"Kenedy County, TX","46,132",6.8,+26.890232,–97.591233
48263,TX,"Kent County, TX","52,591",23.6,+33.184780,–100.769720
48265,TX,"Kerr County, TX","57,789",25.6,+30.053928,–99.351968
48267,TX,"Kimble County, TX","44,757",22.1,+30.479472,–99.746396
48269,TX,"King County, TX","71,256",18.2,+33.614159,–100.250548
48271,TX,"Kinney County, TX","47,076",9.6,+29.347087,–100.417700
48273,TX,"Kleberg County, TX","47,169",24.8,+27.438735,–97.660620
48275,TX,"Knox County, TX","40,808",19.6,+33.616657,–99.747112
48277,TX,"Lamar County, TX","47,061",17.6,+33.667263,–95.570348
48279,TX,"Lamb County, TX","42,719",15.9,+34.068862,–102.348018
48281,TX,"Lampasas County, TX","58,817",20,+31.196731,–98.240889
48283,TX,"La Salle County, TX","41,683",13.1,+28.351098,–99.096774
48285,TX,"Lavaca County, TX","52,632",16.7,+29.382578,–96.923633
48287,TX,"Lee County, TX","59,250",15.9,+30.321105,–96.976365
48289,TX,"Leon County, TX","50,522",16.4,+31.300493,–95.995622
48291,TX,"Liberty County, TX","53,274",9.5,+30.162189,–94.822682
48293,TX,"Limestone County, TX","43,644",14,+31.547543,–96.593623
48295,TX,"Lipscomb County, TX","65,388",19.5,+36.280200,–100.272683
48297,TX,"Live Oak County, TX","54,163",13.2,+28.351535,–98.126961
48299,TX,"Llano County, TX","55,617",25.7,+30.707585,–98.684690
48301,TX,"Loving County, TX","88,487",0,+31.844936,–103.561229
48303,TX,"Lubbock County, TX","54,733",29.1,+33.611469,–101.819944
48305,TX,"Lynn County, TX","45,737",18.2,+33.178412,–101.818493
48307,TX,"McCulloch County, TX","43,262",19,+31.205477,–99.359856
48309,TX,"McLennan County, TX","51,078",23.7,+31.549493,–97.201472
48311,TX,"McMullen County, TX","68,349",23.3,+28.384922,–98.578853
48313,TX,"Madison County, TX","46,274",13.6,+30.966878,–95.930372
48315,TX,"Marion County, TX","37,876",14.9,+32.797757,–94.357673
48317,TX,"Martin County, TX","68,745",20.4,+32.309830,–101.961836
48319,TX,"Mason County, TX","54,914",20,+30.703232,–99.237608
48321,TX,"Matagorda County, TX","49,276",16.7,+28.783341,–95.997755
48323,TX,"Maverick County, TX","40,017",12.5,+28.745217,–100.311368
48325,TX,"Medina County, TX","60,695",19.8,+29.353661,–99.111085
48327,TX,"Menard County, TX","38,425",17.8,+30.883707,–99.854936
48329,TX,"Midland County, TX","85,811",27.4,+31.870896,–102.024326
48331,TX,"Milam County, TX","48,989",13.8,+30.791242,–96.984395
48333,TX,"Mills County, TX","46,876",18.2,+31.494889,–98.594623
48335,TX,"Mitchell County, TX","44,457",11.8,+32.303781,–100.924580
48337,TX,"Montague County, TX","53,649",15.5,+33.676289,–97.724747
48339,TX,"Montgomery County, TX","88,833",34.7,+30.302364,–95.503523
48341,TX,"Moore County, TX","55,099",14.3,+35.835676,–101.890502
48343,TX,"Morris County, TX","43,304",15.5,+33.116466,–94.731265
48345,TX,"Motley County, TX","40,217",16.7,+34.058383,–100.793696
48347,TX,"Nacogdoches County, TX","46,207",24.5,+31.620560,–94.620250
48349,TX,"Navarro County, TX","48,649",16.1,+32.048450,–96.476908
48351,TX,"Newton County, TX","45,890",8.9,+30.786718,–93.739250
48353,TX,"Nolan County, TX","46,389",15.5,+32.312338,–100.418108
48355,TX,"Nueces County, TX","56,079",21.5,+27.739406,–97.521643
48357,TX,"Ochiltree County, TX","62,567",15.2,+36.278744,–100.815864
48359,TX,"Oldham County, TX","59,404",22.5,+35.401921,–102.597620
48361,TX,"Orange County, TX","62,976",15.3,+30.120918,–93.893358
48363,TX,"Palo Pinto County, TX","50,159",16.5,+32.752210,–98.317974
48365,TX,"Panola County, TX","56,882",15.5,+32.163978,–94.305156
48367,TX,"Parker County, TX","82,501",26.8,+32.777096,–97.805905
48369,TX,"Parmer County, TX","50,607",17.7,+34.532163,–102.784853
48371,TX,"Pecos County, TX","52,763",9.8,+30.770894,–102.719860
48373,TX,"Polk County, TX","50,416",14,+30.784553,–94.837338
48375,TX,"Potter County, TX","41,138",14.8,+35.398675,–101.893804
48377,TX,"Presidio County, TX","33,499",20.1,+30.005891,–104.261619
48379,TX,"Rains County, TX","65,657",11.7,+32.870580,–95.795440
48381,TX,"Randall County, TX","70,694",32,+34.962529,–101.895547
48383,TX,"Reagan County, TX","67,384",10.6,+31.372895,–101.513901
48385,TX,"Real County, TX","40,834",20.6,+29.823030,–99.805303
48387,TX,"Red River County, TX","41,325",12.6,+33.619626,–95.048429
48389,TX,"Reeves County, TX","48,990",10.8,+31.308366,–103.712706
48391,TX,"Refugio County, TX","46,883",11.8,+28.312496,–97.160479
48393,TX,"Roberts County, TX","70,705",26.3,+35.836216,–100.807555
48395,TX,"Robertson County, TX","47,016",16.1,+31.025481,–96.514941
48397,TX,"Rockwall County, TX","105,763",40.3,+32.889216,–96.407501
48399,TX,"Runnels County, TX","48,650",18.3,+31.833311,–99.967856
48401,TX,"Rusk County, TX","56,036",14.5,+32.109423,–94.756382
48403,TX,"Sabine County, TX","43,778",16,+31.343300,–93.851913
48405,TX,"San Augustine County, TX","40,094",13.3,+31.382449,–94.163180
48407,TX,"San Jacinto County, TX","42,633",10.9,+30.574218,–95.162852
48409,TX,"San Patricio County, TX","57,302",14.9,+28.011782,–97.517165
48411,TX,"San Saba County, TX","46,061",14.4,+31.155138,–98.819292
48413,TX,"Schleicher County, TX","53,286",16.5,+30.896233,–100.527216
48415,TX,"Scurry County, TX","56,299",16.5,+32.744462,–100.913399
48417,TX,"Shackelford County, TX","65,095",24.9,+32.743788,–99.347045
48419,TX,"Shelby County, TX","39,708",14.5,+31.790137,–94.142565
48421,TX,"Sherman County, TX","55,473",19.7,+36.277628,–101.894716
48423,TX,"Smith County, TX","59,538",25.8,+32.377093,–95.269630
48425,TX,"Somervell County, TX","67,897",23.9,+32.217942,–97.769211
48427,TX,"Starr County, TX","32,516",10.3,+26.546335,–98.715803
48429,TX,"Stephens County, TX","46,658",16.6,+32.731531,–98.840081
48431,TX,"Sterling County, TX","66,790",15.9,+31.835774,–101.054911
48433,TX,"Stonewall County, TX","48,267",13.7,+33.179580,–100.253807
48435,TX,"Sutton County, TX","63,427",17.7,+30.517865,–100.505395
48437,TX,"Swisher County, TX","44,388",12.8,+34.530460,–101.732852
48439,TX,"Tarrant County, TX","70,130",31.5,+32.772040,–97.291291
48441,TX,"Taylor County, TX","54,465",24.5,+32.295684,–99.893220
48443,TX,"Terrell County, TX","45,677",15.3,+30.232332,–102.072539
48445,TX,"Terry County, TX","42,953",12,+33.171229,–102.339284
48447,TX,"Throckmorton County, TX","42,746",19,+33.170712,–99.206137
48449,TX,"Titus County, TX","49,924",15.9,+33.214599,–94.966783
48451,TX,"Tom Green County, TX","54,774",24.2,+31.401583,–100.461355
48453,TX,"Travis County, TX","80,690",48.6,+30.239513,–97.691270
48455,TX,"Trinity County, TX","43,788",12.8,+31.087483,–95.153291
48457,TX,"Tyler County, TX","48,254",12.5,+30.769579,–94.379449
48459,TX,"Upshur County, TX","53,078",17,+32.735878,–94.941649
48461,TX,"Upton County, TX","58,908",9.9,+31.353849,–102.042013
48463,TX,"Uvalde County, TX","44,690",15.8,+29.350340,–99.761074
48465,TX,"Val Verde County, TX","45,034",18.6,+29.884961,–101.146646
48467,TX,"Van Zandt County, TX","55,554",17.1,+32.558948,–95.836391
48469,TX,"Victoria County, TX","57,344",20.1,+28.796370,–96.971198
48471,TX,"Walker County, TX","47,519",20.6,+30.743090,–95.569888
48473,TX,"Waller County, TX","61,822",19.9,+30.013578,–95.982102
48475,TX,"Ward County, TX","61,396",13.6,+31.513069,–103.105113
48477,TX,"Washington County, TX","59,039",25,+30.215075,–96.410272
48479,TX,"Webb County, TX","52,576",18.4,+27.770584,–99.326641
48481,TX,"Wharton County, TX","49,901",17.1,+29.278481,–96.229675
48483,TX,"Wheeler County, TX","58,544",16.6,+35.392593,–100.253107
48485,TX,"Wichita County, TX","51,535",23,+33.991103,–98.716851
48487,TX,"Wilbarger County, TX","42,570",16.1,+34.084920,–99.242440
48489,TX,"Willacy County, TX","35,821",10.1,+26.481092,–97.584224
48491,TX,"Williamson County, TX","92,661",41.1,+30.649030,–97.605069
48493,TX,"Wilson County, TX","76,905",20.5,+29.174303,–98.085899
48495,TX,"Winkler County, TX","64,894",9.5,+31.831416,–103.055986
48497,TX,"Wise County, TX","70,468",17.5,+33.219095,–97.653997
48499,TX,"Wood County, TX","56,945",16.4,+32.783588,–95.382166
48501,TX,"Yoakum County, TX","62,636",16.3,+33.172397,–102.823771
48503,TX,"Young County, TX","52,643",19.6,+33.158787,–98.678267
48505,TX,"Zapata County, TX","36,069",10.4,+26.996981,–99.182603
48507,TX,"Zavala County, TX","32,538",8.6,+28.864652,–99.759830
49001,UT,"Beaver County, UT","58,309",20.4,+38.357535,–113.238948
49003,UT,"Box Elder County, UT","69,380",23.3,+41.476021,–113.052922
49005,UT,"Cache County, UT","63,180",37.8,+41.734225,–111.744581
49007,UT,"Carbon County, UT","52,110",16.4,+39.670050,–110.590357
49009,UT,"Daggett County, UT","63,433",12.4,+40.890099,–109.505786
49011,UT,"Davis County, UT","87,610",37.5,+41.037045,–112.202123
49013,UT,"Duchesne County, UT","59,437",14.4,+40.289649,–110.429830
49015,UT,"Emery County, UT","61,893",14.7,+39.009028,–110.721111
49017,UT,"Garfield County, UT","54,625",24.4,+37.831622,–111.450886
49019,UT,"Grand County, UT","53,535",27.7,+38.974326,–109.573450
49021,UT,"Iron County, UT","58,307",29.1,+37.882727,–113.290059
49023,UT,"Juab County, UT","66,056",17.1,+39.710827,–112.794262
49025,UT,"Kane County, UT","55,887",27.3,+37.275118,–111.815413
49027,UT,"Millard County, UT","59,069",22.4,+39.094540,–113.525014
49029,UT,"Morgan County, UT","101,943",39.5,+41.091027,–111.577885
49031,UT,"Piute County, UT","42,196",18.9,+38.335881,–112.129376
49033,UT,"Rich County, UT","64,583",24.4,+41.627598,–111.240227
49035,UT,"Salt Lake County, UT","79,941",34.5,+40.667882,–111.924244
49037,UT,"San Juan County, UT","49,438",18.4,+37.623064,–109.789320
49039,UT,"Sanpete County, UT","54,648",18.8,+39.380588,–111.570451
49041,UT,"Sevier County, UT","58,983",17.1,+38.746825,–111.811930
49043,UT,"Summit County, UT","112,482",55.3,+40.872060,–110.968486
49045,UT,"Tooele County, UT","80,196",23,+40.467692,–113.124015
49047,UT,"Uintah County, UT","62,541",14.7,+40.125887,–109.517748
49049,UT,"Utah County, UT","79,505",40.1,+40.120409,–111.668667
49051,UT,"Wasatch County, UT","92,136",40.6,+40.334884,–111.161568
49053,UT,"Washington County, UT","64,388",27.7,+37.262531,–113.487800
49055,UT,"Wayne County, UT","50,555",25.2,+38.261229,–110.990323
49057,UT,"Weber County, UT","71,835",23.8,+41.270355,–111.875879
